raymonde	f	t	french
raymund	t	f	english
raymundo	t	f	spanish, portuguese
rayna (1)	f	t	english
rayna (2)	f	t	jewish
raynard	t	f	english
rayner	t	f	english
raza	t	f	arabic
razvan	t	f	romanian
re	t	f	egyptian mythology
read	t	f	english, scottish
reagan	t	t	english, irish
reah	f	t	\N
réamann	t	f	irish
reanna	f	t	english
reannon	f	t	english
rearden	t	f	irish
reba	f	t	english
rebeca	f	t	spanish, portuguese
rébecca	f	t	french
rebecca	f	t	english, italian, biblical
rebeccah	f	t	english (modern)
rebeccanne	f	t	english (modern)
rebecka	f	t	swedish
rebeckah	f	t	english (modern)
rebeka	f	t	hungarian
rebekah	f	t	biblical (variant), english
rebekka	f	t	german, danish, norwegian
red	t	f	english
redd	t	f	english
redmond	t	f	irish
redmund	t	f	irish
reece	t	f	welsh
reed	t	f	english, scottish
reena	f	t	english
reene	f	t	english
reenie	f	t	english
rees	t	f	welsh
reese	t	f	welsh
reeta	f	t	finnish
reetta	f	t	finnish
reg	t	f	english
regan	f	t	english
regana	f	t	english (modern)
regena	f	t	english
reggie	t	f	english
regina	f	t	english, italian, late roman
reginald	t	f	english
régine	f	t	french
régis	t	f	french
regula	f	t	german
rei	f	t	japanese
reid	t	f	english, scottish
reijo	t	f	finnish
reimund	t	f	german
rein	t	f	german
reina (1)	f	t	spanish, english
reina (2)	f	t	jewish
reinaldo	t	f	portuguese, spanish
reine	f	t	french
reiner	t	f	german
reinhard	t	f	german
reinhilde	f	t	german
reinhold	t	f	german
rembrandt	t	f	dutch
remedios	f	t	spanish
remei	f	t	catalan
rémi	t	f	french
remiel	t	f	judeo-christian legend
remigio	t	f	italian, spanish, portuguese
remo	t	f	italian
remus	t	f	roman mythology
rémy	t	f	french
ren	f	t	japanese
rena	f	t	english
renae	f	t	english
renard	t	f	french, polish
renáta	f	t	hungarian
renata	f	t	italian, german, polish, czech, croatian, late roman
renate	f	t	german, dutch
renato	t	f	italian, spanish, portuguese
renatus	t	f	late roman
renaud	t	f	french
rené	t	f	french
renée	f	t	french
renie	f	t	english
renita	f	t	english
renzo	t	f	italian
retha	f	t	\N
reto	t	f	german
reuben	t	f	biblical, jewish, english
reuel	t	f	biblical
reut	f	t	jewish
reuven	t	f	jewish
reva	f	t	\N
rex	t	f	english
rexana	f	t	english
rexanne	f	t	english
reynaldo	t	f	spanish
reynard	t	f	english
reynaud	t	f	french
reynold	t	f	english
rhamantus	f	t	welsh
rhbeen	t	f	arabic
rhea	f	t	greek mythology, roman mythology
rheanna	f	t	english
rheinallt	t	f	welsh
rhett	t	f	english
rhetta	f	t	english
rhian	f	t	welsh
rhianna	f	t	english
rhiannon	f	t	welsh, welsh mythology
rhianon	f	t	welsh
rhianu	f	t	welsh
rhisiart	t	f	welsh
rhoda	f	t	biblical, english
rhodri	t	f	welsh
rhona	f	t	scottish
rhonda	f	t	english
rhonwen	f	t	welsh
rhosyn	f	t	welsh
rhydderch	t	f	welsh
rhys	t	f	welsh
ria	f	t	german, english
rian	t	f	english
riannon	f	t	welsh
riaz	t	f	arabic
rica	f	t	english, german
ricarda	f	t	spanish, german
ricardo	t	f	spanish, portuguese
riccarda	f	t	italian
riccardo	t	f	italian
rich	t	f	english
richárd	t	f	hungarian
richard	t	f	english, french, german, czech
richardine	f	t	english
richelle	f	t	\N
richendra	f	t	english
richie	t	f	english
richmal	f	t	english (modern)
rick	t	f	english
rickena	f	t	english
rickey	t	f	english
rickie	t	f	english
ricky	t	f	english
rico	t	f	spanish, italian
ridley	t	f	english
rigby	t	f	english
rigel	t	f	astronomy
ríghnach	f	t	\N
riikka	f	t	finnish
riitta	f	t	finnish
rik	t	f	english
rika	f	t	\N
rikárd	t	f	hungarian
rikard	t	f	scandinavian, finnish
rike	f	t	german
rikhard	t	f	finnish
rikke	f	t	danish
rikki	f	t	english
riku	t	f	finnish
riley	t	t	english
rilla	f	t	\N
rim	f	t	arabic
rina	f	t	english, italian
rinaldo	t	f	italian
rino	t	f	italian
rio	t	f	\N
ríoghnach	f	t	irish mythology
ríona	f	t	irish
ríonach	f	t	irish
riordan	t	f	irish
risteárd	t	f	irish
risto	t	f	finnish
rita	f	t	english, scandinavian, german, hungarian, italian, spanish, portuguese
ritchie	t	f	english
river	t	t	english
rivka	f	t	jewish
rizwan	t	f	arabic
roald	t	f	norwegian
roar	t	f	norwegian
rob	t	f	english
robbie	t	t	english
robby	t	t	english
robena	f	t	\N
róbert	t	f	hungarian
robert	t	f	english, french, scandinavian
roberta	f	t	english, italian
robertina	f	t	english, italian, spanish
roberto	t	f	italian, spanish, portuguese
robi	t	f	hungarian
robin	t	t	english
robina	f	t	english
robyn	f	t	english
robynne	f	t	english (modern)
roc	t	f	catalan
rocco	t	f	italian
roch	t	f	french
rochelle	f	t	french
rocío	f	t	spanish
rocky	t	f	english
rod	t	f	english
roddy	t	f	english
roderic	t	f	english
roderick	t	f	english
rodge	t	f	english
rodger	t	f	english
rodica	f	t	romanian
rodina	f	t	scottish
rodion	t	f	russian
rodney	t	f	english
rodolf	t	f	german, dutch
rodolfo	t	f	italian, spanish
rodolph	t	f	english, french
rodolphe	t	f	french
rodrigo	t	f	spanish, italian
rodrigue	t	f	french
rodya	t	f	russian
roel	t	f	dutch
roeland	t	f	dutch
rogelio	t	f	spanish
roger	t	f	english, french
rogerio	t	f	portuguese
rohan (1)	t	f	indian
rohan (2)	f	t	literature
rohesia	t	f	\N
roi (1)	t	f	galician
roi (2)	t	f	jewish
roibeard	t	f	irish
róis	f	t	irish
róisín	f	t	irish
roksana	f	t	russian
rokuro	t	f	japanese
rolan	t	f	\N
roland	t	f	english, french
rolande	f	t	french
rolando	t	f	spanish
roldán	t	f	spanish
rolf	t	f	german, scandinavian, english
rolland	t	f	english
rollo	t	f	english
rolo	t	f	english
rolph	t	f	english
roly	t	f	english
roma	f	t	\N
romain	t	f	french
romaine	f	t	french
roman	t	f	russian, polish, czech
romana	f	t	italian
romane	f	t	\N
romano	t	f	italian
romayne	f	t	english (modern)
romeo	t	f	italian
romey	f	t	english
romilda	f	t	italian
romina	f	t	spanish
romola	f	t	italian
romolo	t	f	italian
romulus	t	f	roman mythology
romy	f	t	german, english
ron (1)	t	t	english
ron (2)	t	t	jewish
rona	f	t	english
ronald	t	f	scottish, english
ronalda	f	t	scottish, english
ronaldo	t	f	portuguese
rónán	t	f	irish
ronda	f	t	english
ronen	t	f	jewish
rong	t	t	chinese
roni (1)	f	t	jewish
roni (2)	f	t	english
ronit	f	t	irish
ronnette	f	t	english
ronnie	t	t	english
ronny	t	f	english
roope	t	f	finnish
roopertti	t	f	finnish
roosevelt	t	f	english
roque	t	f	spanish, portuguese
rórdán	t	f	irish
rorie	t	f	irish, scottish
rory	t	f	irish, scottish
ros	f	t	english
rosa	f	t	spanish, italian, portuguese, scandinavian
rosabel	f	t	\N
rosabella	f	t	italian
rosalba	f	t	italian
rosaleen	f	t	english
rosalia	f	t	italian
rosalie	f	t	french
rosalin	f	t	english
rosalina	f	t	portuguese, spanish
rosalind	f	t	english
rosalinda	f	t	\N
rosaline	f	t	english
rosalva	f	t	\N
rosalyn	f	t	english
rosalynne	f	t	english
rosamond	f	t	english
rosamund	f	t	english
rosangela	f	t	italian
rosanna	f	t	english, italian
rosannah	f	t	english
rosanne	f	t	english
rosario	f	t	spanish
roscoe	t	f	english
rose	f	t	english, french
roseann	f	t	english
roseanne	f	t	english
rosella	f	t	italian
roselle	f	t	french
roselyn	f	t	english
rosemarie	f	t	german, scandinavian
rosemary	f	t	english
rosemonde	f	t	french
rosetta	f	t	italian
rosette	f	t	french
roshan	t	t	arabic
roshanara	f	t	arabic
rosheen	f	t	irish
roshni	f	t	\N
rosie	f	t	english
rosina	f	t	italian
rosine	f	t	french
rosita	f	t	spanish
roslyn	f	t	english
ross	t	f	scottish, english
rossella	f	t	italian
rostislav	t	f	russian, czech
roswell	t	f	english
roswitha	f	t	german
rosy	f	t	english
rowan	t	t	english
rowanne	f	t	english
rowena	f	t	english
rowina	f	t	english
rowland	t	f	english
rowley	t	f	english
roxana	f	t	english, spanish, romanian
roxane	f	t	french, english
roxanna	f	t	english
roxanne	f	t	english, french
roxie	f	t	english
roxy	f	t	english
roy	t	f	scottish, english
royal	t	f	english
royale	t	f	english
royce	t	f	english
roydon	t	f	english
royle	t	f	english
royston	t	f	english
roz	f	t	english
róza	f	t	polish, hungarian
roza	f	t	russian, slovene
rozabela	f	t	esperanto
rozália	f	t	hungarian
rozalija	f	t	lithuanian, slovene
rozanne	f	t	english
roze	f	t	lithuanian
rózsa	f	t	hungarian
rózsi	f	t	hungarian
ru	t	f	chinese
ruadhán	t	f	irish
ruaidhrí	t	f	irish
ruaidrí	t	f	irish
ruairí	t	f	irish
ruairi	t	f	scottish
ruairidh	t	f	scottish
ruaraidh	t	f	scottish
ruaridh	t	f	scottish
rube	t	f	english
rubén	t	f	spanish
ruben	t	f	scandinavian, dutch
rubena	f	t	esperanto
rubina	f	t	\N
ruby	t	t	english
rubye	f	t	english
ruchel	f	t	jewish
rudi	t	f	german, hungarian
rüdiger	t	f	german
rudo	t	f	african
rudolf	t	f	german, dutch, scandinavian, polish, czech, hungarian
rudolph	t	f	english
rudy	t	f	english
rudyard	t	f	english
rue	f	t	english
rufina	f	t	russian, ancient roman
rufino	t	f	italian, spanish, portuguese
rufus	t	f	ancient roman, english, biblical
ruggero	t	f	italian
ruggiero	t	f	italian
rui	t	f	portuguese
rukmini	f	t	indian
runa	f	t	scandinavian
rune	t	f	scandinavian
rupert	t	f	german, dutch, english
ruperta	f	t	spanish
rupinder	f	t	indian
ruqayya	f	t	arabic
rurik	t	f	russian
ruslan	t	f	russian
russ	t	f	english
russel	t	f	english
russell	t	f	english
rustam	t	f	iranian
rusty	t	f	english
rut	f	t	swedish, german, italian, spanish, polish
ruta	f	t	lithuanian
rutger	t	f	dutch
ruth	f	t	english, german, scandinavian, biblical
ruthie	f	t	english
ruuben	t	f	finnish
ruud	t	f	dutch
ruxandra	f	t	romanian
ruy	t	f	spanish
ryan	t	t	irish, english
ryana	f	t	english
ryanne	f	t	english
rylan	t	f	english
rylee	f	t	english
ryley	t	f	english
ryo	t	f	japanese
ryota	t	f	japanese
ryszard	t	f	polish
saara	f	t	finnish
sabah	f	t	arabic
sabas	t	f	\N
sabeen	f	t	arabic
sabella	f	t	english
sabia	f	t	irish
sabina	f	t	english, italian, spanish, portuguese, romanian, polish, czech
sabine	f	t	french, german
sabino	t	f	italian
sabrina	f	t	english, italian
saburo	t	f	japanese
sacha	t	t	french
sachairi	t	f	scottish
sacheverell	t	f	english
sachie	t	f	english
sachiko	f	t	japanese
sachin	t	f	indian
sa'd	t	f	arabic
sadaf	f	t	arabic
sadb	f	t	irish
saddam	t	f	arabic
sadhbh	f	t	irish
sa'dia	f	t	arabic
sadie	f	t	english
saffie	f	t	english
saffron	f	t	english
safira	f	t	esperanto
sage	t	t	english
sahar	f	t	arabic
saibh	f	t	irish
sa'id	t	f	arabic
sa'ida	f	t	arabic
saiful	t	f	arabic
saifullah	t	f	arabic
sakari	t	f	finnish
sakhr	t	f	arabic
saki	f	t	japanese
saku	t	f	finnish
sakura	f	t	japanese
sal	t	t	english
salacia	f	t	roman mythology
salah	t	f	arabic
salal	t	t	english
salamon	t	f	hungarian
saleem	t	f	indian
saleh	t	f	arabic
salena	f	t	\N
salha	f	t	arabic
salih	t	f	arabic
salim	t	f	arabic
salima	f	t	arabic
salina	f	t	\N
salli	f	t	finnish
sallie	f	t	english
sally	f	t	english
salma	f	t	arabic
salman	t	f	\N
salomão	t	f	portuguese
salomé	f	t	french
salome	f	t	english, german, biblical
salomea	f	t	polish
salomon	t	f	finnish
salud	f	t	spanish
salut	f	t	catalan
salvador	t	f	spanish
salvalus	t	f	\N
salvatore	t	f	italian
sam	t	t	english
samanta	f	t	italian
samantha	f	t	english
samara	f	t	english
sameer	t	f	arabic
sameera	f	t	arabic
sami	t	f	hungarian, finnish
samina	f	t	arabic
samir	t	f	arabic
samira	f	t	arabic
sammi	f	t	english (modern)
sammie	t	t	english
sammy	t	t	english
samnang	t	t	khmer
samoyla	t	f	russian
sampson	t	f	english
samson	t	f	biblical, english
samu	t	f	hungarian
sámuel	t	f	hungarian
samuel	t	f	english, french, biblical
samuela	f	t	italian
samuele	t	f	italian
samuil	t	f	russian
samuli	t	f	finnish
san	t	t	chinese
sana'	f	t	arabic
sana	f	t	arabic
sanaz	f	t	iranian
sancha	f	t	spanish
sanchia	f	t	spanish
sancho	t	f	spanish
sanda	f	t	romanian
sandalio	t	f	spanish
sandeep	t	f	indian
sandford	t	f	english
sandhya	f	t	indian
sandie	f	t	english
sándor	t	f	hungarian
sandra	f	t	italian, english
sandrine	f	t	french
sandro	t	f	italian
sandu	t	f	romanian
sandy	t	t	english
sanford	t	f	english
sango	f	t	japanese
sani	t	f	arabic
saniyya	f	t	arabic
sanjay	t	f	indian
sanjeet	t	f	indian
sanjeev	t	f	indian
sanjit	t	f	indian
sanjiv	t	f	indian
sankar	t	f	indian
sanna	f	t	scandinavian
sanne	f	t	dutch
sans	t	f	\N
sansone	t	f	italian
santa	f	t	italian
santeri	t	f	finnish
santiago	t	f	spanish
santino	t	f	italian
santo	t	f	italian
santos	t	f	spanish
santuzza	f	t	italian
sanya	f	t	arabic
saoirse	f	t	irish
sapphira	f	t	biblical, english
sapphire	f	t	english
sappho	f	t	ancient greek
sára	f	t	hungarian
sara	f	t	arabic, greek, spanish, italian, portuguese, scandinavian
sarah	f	t	english, french, german, biblical
sarahjeanne	f	t	english (modern)
sarai	f	t	biblical
saraid	f	t	irish
saranna	f	t	english
saraswati	f	t	indian, hindu mythology
sarava	t	f	\N
sári	f	t	hungarian
sari	f	t	finnish
sariah	f	t	english
sárika	f	t	hungarian
sarina	f	t	english
sarita	f	t	spanish
sarosh	t	f	\N
sarra	f	t	english
sascha	t	t	german
sasha	t	t	russian
sashi	t	f	indian
saskia	f	t	dutch
sassa	f	t	swedish
satchel	t	t	english
satish	t	f	indian
satu	f	t	finnish
saturn	t	f	roman mythology
saturnina	f	t	ancient roman, spanish
saturnino	t	f	spanish, italian, portuguese
saturninus	t	f	ancient roman
sauda	f	t	african
saul	t	f	biblical, jewish
saule	f	t	lithuanian
saundra	f	t	scottish
sava	t	f	russian
savalus	t	f	\N
savanna	f	t	english
savannah	f	t	english
savas	t	f	turkish
saveli	t	f	russian
saverio	t	f	italian
savino	t	f	italian
savio	t	f	italian
savitri	f	t	indian
sawney	t	f	scottish
sawyer	t	f	english
sawyl	t	f	welsh
saxon	t	f	english
sayuri	f	t	japanese
sayyid	t	f	arabic
scarlet	f	t	english
scarlett	f	t	english
scevola	t	f	italian
scheherazade	f	t	arabic
schwanhild	f	t	\N
scilla	f	t	\N
scot	t	f	english, scottish
scott	t	f	english, scottish
scottie	t	f	english, scottish
scotty	t	f	english, scottish
scout	f	t	english
seachnall	t	f	irish
séafra	t	f	irish
seaghdh	t	f	scottish
séaghdha	t	f	irish
séamas	t	f	irish
seamour	t	f	english
séamus	t	f	irish
seán	t	f	irish
seanán	t	f	irish
séarlait	f	t	irish
séarlas	t	f	irish
sebastiaan	t	f	dutch
sebastián	t	f	spanish
sebastian	t	f	english, german
sebastiana	f	t	italian
sebastiano	t	f	italian
sébastien	t	f	french
sébastienne	f	t	french
sebestyén	t	f	hungarian
sebestyen	t	f	hungarian
sechnall	t	f	irish
secundinus	t	f	ancient roman
secundus	t	f	ancient roman
seeta	f	t	indian
seetha	f	t	indian
sefton	t	f	english
sefu	t	f	african
sekar	t	f	indian
sekel	t	f	jewish
sela	f	t	biblical
selby	t	t	english
selena	f	t	greek mythology (latinized)
selene	f	t	greek mythology, greek, english
selig	t	f	jewish
selim	t	f	turkish
selima	f	t	english
selina	f	t	russian
selma	f	t	english
selvaggia	f	t	italian
selwyn	t	f	english
semele	f	t	greek mythology
semyon	t	f	russian
senan	t	f	irish
sence	f	t	\N
sender	t	f	jewish
seneca	t	f	ancient roman, english
senga	f	t	scottish
sens	f	t	\N
seoc	t	f	scottish
seoirse	t	f	irish
seona	f	t	scottish
seonag	f	t	scottish
seònaid	f	t	scottish
seòras	t	f	scottish
seòsaidh	t	f	scottish
seosamh	t	f	irish
sepp	t	f	german
seppel	t	f	german
seppo	t	f	finnish
september	t	t	english
septima	f	t	ancient roman, spanish
septimus	t	f	ancient roman
sequoia	f	t	english
sera	f	t	english
serafima	f	t	russian
serafina	f	t	italian
serafino	t	f	italian
seraphina	f	t	english, german
seraphine	f	t	french
seren	f	t	welsh
serena	f	t	english, italian
serenity	f	t	english
serge	t	f	french
sergei	t	f	russian
sergio	t	f	italian, spanish, portuguese
sergius	t	f	ancient roman
serhat	t	f	turkish
serina	f	t	english
serrena	f	t	english
servius	t	f	ancient roman
sesto	t	f	italian
set	t	f	egyptian mythology
seth (1)	t	f	biblical, english
seth (2)	t	f	egyptian mythology (hellenized)
sethunya	f	t	african
seumas	t	f	scottish
sevan	t	t	armenian
sevastian	t	f	russian
sevastyan	t	f	russian
seve	t	f	spanish
severiano	t	f	italian, spanish
séverin	t	f	french
severin	t	f	german
severina	f	t	italian, portuguese, croatian, german, ancient roman
sévérine	f	t	french
severino	t	f	italian, spanish, portuguese
severo	t	f	italian, spanish
seward	t	f	english
sextus	t	f	ancient roman
seymour	t	f	english
shachar	t	t	jewish
shad	t	f	\N
shadi (1)	t	f	arabic
shadi (2)	f	t	iranian
shadrach	t	f	biblical
shadya	f	t	arabic
shae	t	t	english
shaelyn	f	t	english
shafiq	t	f	arabic
shafiqa	f	t	arabic
shahar	t	t	jewish
shahira	f	t	arabic
shahjahan	t	f	arabic
shahnaz	f	t	iranian, arabic
shahpur	t	f	\N
shahrazad	f	t	arabic
shahriar	t	f	iranian
shahrizad	f	t	arabic
shahrokh	t	f	iranian
shahzad	t	f	arabic
shai	t	f	jewish
shaina	f	t	jewish
shaindel	f	t	jewish
shakir	t	f	arabic
shakira	f	t	arabic
shakti	f	t	indian
shakuntala	f	t	indian
shalom	t	f	jewish
shama	f	t	arabic
shamgar	t	f	biblical
shamira	f	t	jewish
shamus	t	f	irish
shan	f	t	english
shana	f	t	english
shandar	t	f	indian
shane	t	f	irish, english
shanelle	f	t	english (modern)
shanene	f	t	english (modern)
shania	f	t	english (modern)
shanice	f	t	english (modern)
shanika	f	t	english (modern)
shankar	t	f	indian
shankara	t	f	indian
shanna	f	t	english
shannah	f	t	english
shannon	t	t	english
shanta	f	t	indian
shantae	f	t	english
shantel	f	t	english
shantelle	f	t	english
shanti	f	t	indian
shaquille	t	f	arabic
sharalyn	f	t	english (modern)
shareef	t	f	indian
shari	f	t	english
sharif	t	f	arabic
sharifa	f	t	arabic
sharise	f	t	english (modern)
sharla	f	t	english
sharleen	f	t	english
sharlene	f	t	english
sharma	t	f	indian
sharmaine	f	t	english
sharmila	f	t	indian
sharon	t	t	english, biblical
sharona	f	t	english
sharron	f	t	english
sharyl	f	t	english (modern)
sharyn	f	t	english (modern)
shashi	t	f	indian
shaun	t	f	english
shauna	f	t	english
shavonne	f	t	irish, english
shaw	t	f	english
shawn	t	t	english
shawna	f	t	english
shawnda	f	t	english
shawnee	f	t	english
shay (1)	t	f	irish, english
shay (2)	t	t	jewish
shayla	f	t	english (modern)
shayna	f	t	jewish
shaynah	f	t	jewish
shea	t	t	irish
sheamus	t	f	irish
sheard	t	f	english
sheba	t	f	biblical
sheela	f	t	indian
sheelagh	f	t	english (modern)
sheena	f	t	scottish, english
sheenagh	f	t	english (modern)
sheherazade	f	t	arabic
shehrevar	t	f	\N
sheila	f	t	irish, english
sheine	f	t	jewish
shekhar	t	f	indian
shelagh	f	t	english
shelby	t	t	english
sheldon	t	f	english
shelena	f	t	\N
shelia	f	t	\N
shell	t	t	english
shelley	f	t	english
shelly	f	t	english
shem	t	f	biblical
shena	f	t	\N
sheona	f	t	\N
sher	t	f	arabic
sherah	f	t	biblical
sheree	f	t	english
shereen	f	t	iranian
sheri	f	t	english
sheridan	t	f	english
sherie	f	t	english
sherill	f	t	english
sherilyn	f	t	english
sherisse	f	t	english
sherley	f	t	english
sherlock	t	f	english
sherman	t	f	english
sherri	f	t	english
sherrie	f	t	english
sherry	f	t	english
sheryl	f	t	english
shevaun	f	t	irish, english
shevon	f	t	irish, english
shichiro	t	f	japanese
shifra	f	t	jewish
shiloh	t	f	english
shimmel	t	f	jewish
shimon	t	f	jewish
shimshon	t	f	jewish
shin	t	f	korean
shinju	f	t	japanese
shiphrah	f	t	biblical, jewish
shir	f	t	jewish
shira	f	t	jewish
shireen	f	t	iranian
shirin	f	t	iranian
shirlee	f	t	english
shirley	t	t	english
shiro	t	f	japanese
shirral	f	t	?
shiva	t	f	indian, hindu mythology
shlomo	t	f	jewish
shmuel	t	f	jewish
sho	t	f	japanese
shobha	f	t	indian
sholto	t	f	scottish
shona	f	t	scottish
shonda	f	t	english (modern)
shoshana	f	t	jewish
shoshannah	f	t	jewish
shprintza	f	t	jewish
shprintze	f	t	jewish
shprintzel	f	t	jewish
shripati	t	f	indian
shug	t	f	scottish
shui	t	t	chinese
shukri	t	f	arabic
shukriyya	f	t	arabic
shulamit	f	t	jewish
shulamith	f	t	jewish
shulammite	f	t	jewish
shun	f	t	chinese
shura	t	t	russian
shyam	t	f	indian
shyama	f	t	indian
shyla	f	t	english (modern)
sian	f	t	welsh
siana	f	t	welsh
siani	f	t	welsh
siarl	t	f	welsh
siavush	t	f	iranian
sib	t	f	indian
sibéal	f	t	irish
sibilla	f	t	english
sibyl	f	t	english
sibylla	f	t	greek, german, swedish
sibylle	f	t	german, french
sid	t	f	english
siddharta	t	f	indian
siddhartha	t	f	indian
sidney	t	t	english
sidonie	f	t	french
sidonius	t	f	ancient roman
sidony	f	t	english
sieffre	t	f	welsh
siegbert	t	f	german
siegfried	t	f	german
sieghard	t	f	german
sieghild	f	t	\N
sieglinde	f	t	german
siegmund	t	f	german
siemen	t	f	dutch, frisian
siena	f	t	\N
sienna	f	t	\N
sierra	f	t	english
sif	f	t	norse mythology
sigeberht	t	f	anglo-saxon
sigfrid	t	f	swedish
sigi	t	t	german
sigismund	t	f	german
sigiswald	t	f	german
sigmund	t	f	german, english
signe	f	t	scandinavian
signy	f	t	scandinavian
sigrid	f	t	scandinavian
sigrún	f	t	icelandic
sigrun	f	t	scandinavian, norse mythology
sigurd	t	f	scandinavian, norse mythology
sigvard	t	f	swedish
silas	t	f	english, greek, biblical
síle	f	t	irish
sìleas	f	t	scottish
silja	f	t	finnish
silje	f	t	norwegian, danish
silke	f	t	german
silvana	f	t	italian
silvano	t	f	italian
silvanus	t	f	ancient roman, roman mythology
silver	t	t	english
silvester	t	f	english, german
silvestra	f	t	english, italian
silvestre	t	f	spanish
silvestro	t	f	italian
silvia	f	t	italian, spanish, portuguese, romanian, english, german, ancient roman, roman mythology
silvija	f	t	croatian
silvio	t	f	italian, spanish, portuguese
silviu	t	f	romanian
simão	t	f	portuguese
simba	t	f	african
simcha	t	t	jewish
simeon	t	f	biblical
simge	f	t	turkish
simin	f	t	iranian
simo	t	f	finnish
simon	t	f	english, french, scandinavian, hungarian, slovene, biblical
simona	f	t	italian, romanian, czech, slovene
simone (1)	f	t	french
simone (2)	t	f	italian
simonetta	f	t	italian
simonette	f	t	english
sinclair	t	f	english
sindre	t	f	norwegian
sindri	t	f	norse mythology, icelandic
sindy	f	t	english (modern)
síne	f	t	irish
sìne	f	t	scottish
sinéad	f	t	irish
sìneag	f	t	scottish
sini	f	t	finnish
siobhan	f	t	irish
siofra	f	t	irish
sìoltach	t	f	scottish
síomha	f	t	irish
siôn	t	f	welsh
sioned	f	t	welsh
siôr	t	f	welsh
siors	t	f	welsh
siorus	t	f	welsh
siothrún	t	f	irish
sipho	t	f	african
siran	f	t	armenian
siri	f	t	scandinavian
sirius	t	f	astronomy
sirvart	f	t	armenian
sisel	f	t	jewish
sisko	f	t	finnish
sissie	f	t	english
sissy	f	t	english
sita	f	t	indian, hindu mythology
sitara	f	t	indian
síthmaith	f	t	irish
siv	f	t	scandinavian, norse mythology
sive	f	t	irish
siwan	f	t	welsh
sjurd	t	f	norwegian
sky	t	t	english
skye	t	t	english
skylar	t	t	english
skyler	t	t	english
sláine	f	t	irish
slàine	f	t	scottish
slavomir	t	f	czech, slovak
slawomir	t	f	polish
sloan	t	t	english
sloane	t	t	english
sly	t	f	english
sobieslaw	t	f	polish
socrates	t	f	ancient greek (latinized)
sofia	f	t	norwegian, swedish, italian, greek
sofie	f	t	german, danish, dutch
sofija	f	t	serbian, croatian
sofiya	f	t	russian
sofronio	t	f	spanish
sohail	t	f	indian
sohrab	t	f	iranian
sol (1)	f	t	spanish, portuguese
sol (2)	t	f	jewish
solange	f	t	french
soledad	f	t	spanish
solly	t	f	jewish
solomon	t	f	biblical, english
solon	t	f	ancient greek
solveig	f	t	norwegian
solvej	f	t	danish
solvig	f	t	swedish
somerled	t	f	scottish
somhairle	t	f	scottish, irish
sommer	f	t	german
sonal	f	t	indian
sondra	f	t	english (modern)
soner	t	f	turkish
sonia	f	t	english, italian, spanish, portuguese, romanian
sonja	f	t	german, scandinavian
sonje	f	t	german
sonnie	t	t	english
sonny	t	t	english
sonya	f	t	russian
sopheap	t	t	khmer
sophia	f	t	english, greek, german, italian
sophie	f	t	french, english, german
sophocles	t	f	ancient greek (latinized)
sophronia	f	t	english, ancient greek
sophronius	t	f	ancient greek (latinized)
sophus	t	f	ancient greek (latinized)
sophy	f	t	english
sora	f	t	japanese
sorcha	f	t	irish, scottish
søren	t	f	scandinavian
sorin	t	f	romanian
sorina	f	t	romanian
sorley	t	f	scottish, irish
sorrel	f	t	english
sosigenes	t	f	ancient greek
sosimo	t	f	spanish
sostrate	f	t	ancient greek
sotiria	f	t	greek
sotirios	t	f	greek
sotiris	t	f	greek
spartacus	t	f	history
spencer	t	f	english
spike	t	f	english
spiridon	t	f	greek
spiro	t	f	greek
spiros	t	f	greek
spring	f	t	english
sprita	f	t	esperanto
spurius	t	f	ancient roman
spyridon	t	f	greek, russian
spyro	t	f	greek
spyros	t	f	greek
sri	f	t	indian
sroel	t	f	jewish
ssanyu	f	t	african
stacee	f	t	english (modern)
stacey	t	t	english
staci	f	t	english (modern)
stacia	f	t	english
stacie	f	t	english
stacy	t	t	english
stafford	t	f	english
stamatia	f	t	greek
stamatios	t	f	greek
stamatis	t	f	greek
stan	t	f	english
stanford	t	f	english
stanimir	t	f	russian, bulgarian
stanislas	t	f	history
stanislav	t	f	czech, russian
stanislava	f	t	czech, russian
stanislaw	t	f	polish
stanislawa	f	t	polish
stanley	t	f	english
star	f	t	english
stasya	f	t	russian
stathis	t	f	greek
stavros	t	f	greek
steafan	t	f	scottish
steaphan	t	f	scottish
steen	t	f	danish
steenie	t	f	scottish
stef	t	t	english
stefan	t	f	german, scandinavian, polish, bulgarian, romanian, slovene
stefana	f	t	polish
stefania	f	t	italian, polish, romanian
stefanie	f	t	german, english, dutch
stefano	t	f	italian
stefanos	t	f	greek
steffan	t	f	welsh
steffen	t	f	german
steffie	f	t	\N
stein	t	f	norwegian
stela	f	t	romanian
stelara	f	t	esperanto
stelian	t	f	romanian
stelios	t	f	greek
stella	f	t	english
stellan	t	f	swedish
sten	t	f	swedish
stepan	t	f	czech, russian
steph	t	t	english
stephan	t	f	german
stéphane	t	f	french
stephania	f	t	english
stéphanie	f	t	french
stephanie	f	t	english, german
stephanos	t	f	ancient greek, greek
stephany	f	t	english
stephen	t	f	english, biblical
steren	f	t	cornish
sterling	t	f	english
sterre	f	t	dutch
steve	t	f	english
steven	t	f	english
stevie	t	t	english
stew	t	f	english
stewart	t	f	english
stian	t	f	scandinavian
stig	t	f	scandinavian
stígandr	t	f	ancient scandinavian
stijn	t	f	dutch
